Order ID,Order Date,CustomerName,State,City
B-25790,23-09-2018,Noah Martin,New South Wales,Wollongong
B-25709,01-07-2018,Grace Hall,Northern Territory,Darwin
B-25911,15-12-2018,James Wright,Queensland,Cairns
B-25774,07-09-2018,James Wright,Victoria,Ballarat
B-26042,28-02-2018,Sophia Lee,Western Australia,Bunbury
B-25815,10-10-2018,Lucas White,Western Australia,Bunbury
B-25822,18-10-2018,Sophia Lee,Australian Capital Territory,Canberra
B-26075,21-03-2018,Ethan Allen,Tasmania,Hobart
B-25783,15-09-2018,Oliver Smith,Tasmania,Launceston
B-26046,04-03-2018,Henry Walker,Australian Capital Territory,Canberra
B-25690,15-06-2018,Charlotte Brown,Tasmania,Hobart
B-25706,01-07-2018,Sophia Lee,Northern Territory,Darwin
B-25736,31-07-2018,Sophia Lee,Tasmania,Hobart
B-25720,15-07-2018,Noah Martin,South Australia,Whyalla
B-25907,11-12-2018,Henry Walker,South Australia,Mount Gambier
B-25719,12-07-2018,Mia Harris,Tasmania,Launceston
B-26013,13-02-2018,Oliver Smith,Australian Capital Territory,Canberra
B-26044,02-03-2018,Ella Scott,Victoria,Ballarat
B-25649,05-05-2018,Lily King,Western Australia,Fremantle
B-25658,14-05-2018,Jack Wilson,Tasmania,Hobart
B-25672,28-05-2018,Lily King,Tasmania,Hobart
B-25624,22-04-2018,Mia Harris,Australian Capital Territory,Canberra
B-25884,28-11-2018,Oliver Smith,New South Wales,Newcastle
B-25641,27-04-2018,Mia Harris,Victoria,Geelong
B-25841,01-11-2018,Lily King,Northern Territory,Alice Springs
B-25980,27-01-2018,Charlotte Brown,Western Australia,Perth
B-26012,13-02-2018,Amelia Taylor,Victoria,Geelong
B-26029,20-02-2018,Sophia Lee,Australian Capital Territory,Canberra
B-26071,19-03-2018,Ethan Allen,Australian Capital Territory,Canberra
B-25646,01-05-2018,Noah Martin,Queensland,Cairns
B-25677,02-06-2018,Ethan Allen,South Australia,Mount Gambier
B-25759,23-08-2018,Mia Harris,Tasmania,Devonport
B-26059,12-03-2018,William Jones,South Australia,Mount Gambier
B-25632,25-04-2018,Ella Scott,New South Wales,Wollongong
B-26079,22-03-2018,Noah Martin,Victoria,Ballarat
B-25674,28-05-2018,Grace Hall,South Australia,Adelaide
B-25965,21-01-2018,Henry Walker,Tasmania,Launceston
B-25732,27-07-2018,Mia Harris,South Australia,Adelaide
B-25834,29-10-2018,Grace Hall,New South Wales,Sydney
B-25784,15-09-2018,Mia Harris,Queensland,Cairns
B-25982,29-01-2018,Lucas White,Australian Capital Territory,Canberra
B-25788,21-09-2018,Sophia Lee,Victoria,Ballarat
B-25742,03-08-2018,Isla Johnson,Tasmania,Devonport
B-26088,26-03-2018,Amelia Taylor,Tasmania,Hobart
B-25707,01-07-2018,Lucas White,Tasmania,Devonport
B-25758,22-08-2018,Ella Scott,Northern Territory,Katherine
B-26095,28-03-2018,Lily King,South Australia,Mount Gambier
